pdb_id	title	method	resolution_A	n_protein_chains	n_atoms	pubmed_id	authors	deposition_date	rcsb_url
1OLG	HIGH-RESOLUTION SOLUTION STRUCTURE OF THE OLIGOMERIZATION DOMAIN OF P53 BY MULTI-DIMENSIONAL NMR	NMR		1	1392	8023159	Clore, G.M.; Omichinski, J.G.; Gronenborn, A.M.	1995-01-26T00:00:00Z	https://www.rcsb.org/structure/1OLG
1OLH	HIGH-RESOLUTION SOLUTION STRUCTURE OF THE OLIGOMERIZATION DOMAIN OF P53 BY MULTI-DIMENSIONAL NMR	NMR		1	1392	8023159	Clore, G.M.; Omichinski, J.G.; Gronenborn, A.M.	1995-03-31T00:00:00Z	https://www.rcsb.org/structure/1OLH
1PES	NMR SOLUTION STRUCTURE OF THE TETRAMERIC MINIMUM TRANSFORMING DOMAIN OF P53	NMR		1	1060	7773777	Lee, W.; Harvey, T.S.; Yin, Y.; et al. (+3)	1995-02-07T00:00:00Z	https://www.rcsb.org/structure/1PES
1PET	NMR SOLUTION STRUCTURE OF THE TETRAMERIC MINIMUM TRANSFORMING DOMAIN OF P53	NMR		1	1060	7773777	Lee, W.; Harvey, T.S.; Yin, Y.; et al. (+3)	1995-02-07T00:00:00Z	https://www.rcsb.org/structure/1PET
1SAE	HIGH RESOLUTION SOLUTION NMR STRUCTURE OF THE OLIGOMERIZATION DOMAIN OF P53 BY MULTI-DIMENSIONAL NMR (SAC STRUCTURES)	NMR		1	1396	7796267	Clore, G.M.; Omichinski, J.G.; Gronenborn, A.M.	1995-10-15T00:00:00Z	https://www.rcsb.org/structure/1SAE
1SAF	HIGH RESOLUTION SOLUTION NMR STRUCTURE OF THE OLIGOMERIZATION DOMAIN OF P53 BY MULTI-DIMENSIONAL NMR (SAD STRUCTURES)	NMR		1	1396	7796267	Clore, G.M.; Omichinski, J.G.; Gronenborn, A.M.	1995-10-15T00:00:00Z	https://www.rcsb.org/structure/1SAF
1SAK	HIGH RESOLUTION SOLUTION NMR STRUCTURE OF THE OLIGOMERIZATION DOMAIN OF P53 BY MULTI-DIMENSIONAL NMR (SAC STRUCTURES)	NMR		1	1396	7796267	Clore, G.M.; Omichinski, J.G.; Gronenborn, A.M.	1995-10-15T00:00:00Z	https://www.rcsb.org/structure/1SAK
1SAL	HIGH RESOLUTION SOLUTION NMR STRUCTURE OF THE OLIGOMERIZATION DOMAIN OF P53 BY MULTI-DIMENSIONAL NMR (SAD STRUCTURES)	NMR		1	1396	7796267	Clore, G.M.; Omichinski, J.G.; Gronenborn, A.M.	1995-10-15T00:00:00Z	https://www.rcsb.org/structure/1SAL
1TSR	P53 CORE DOMAIN IN COMPLEX WITH DNA	X-ray	2.2	1	5828	8023157	Cho, Y.; Gorina, S.; Jeffrey, P.; et al. (+1)	1996-01-29T00:00:00Z	https://www.rcsb.org/structure/1TSR
1TUP	TUMOR SUPPRESSOR P53 COMPLEXED WITH DNA	X-ray	2.2	1	5828	8023157	Cho, Y.; Gorina, S.; Jeffrey, P.D.; et al. (+1)	1995-07-11T00:00:00Z	https://www.rcsb.org/structure/1TUP
